Россия	Омск	Свобода	Г.Омск ул.Степанца3/1 офис 316	Четверг с 18.30 до 19.30
Россия	Орёл	12 стульев	ул.Ленина, д.39 А, офис 402-403 (4 этаж)	Воскресенье с 15.00 до 16.00
Россия	Орёл	Вместе мы сможем	Матросова 9	Среда с 19.00 до 20.15; Суббота с 19.00 до 20.15
Россия	Орёл	Травмы детства	Наугорское шоссе 5	Среда с 19.00 до 20.30; Пятница с 19.00 до 20.30
Россия	Павловский Посад	Пион	ул. Крапоткина дом 38	Собираемся живой группой в субботу с 16.00 до 18.00
Россия	пгт. Партенит, г. Алушта (Республика Крым)	Партенит	Пер. Крутой, д. 5, пгт. Партенит, городской округ Алушта. Благовещенская церковь (Библиотека)	Пятница с 19.00 до 20.00
Россия	Переславль-Залесский	Залесье	Переславль-Залесский, ул. Трубежная 7А (здание трапезной при храме Знамения)	Понедельник и среда с 18.00 до 19.30
Россия	Петрозаводск (Карелия)	Карелия	ул. Чернышевского, 24 (цокольный этаж, вход с торца здания)	Встречи проходят по воскр. с 17.00 до 18.30
Россия	Петропавловск-Камчатский	Мастерская психологической помощи (ВДА)	Проспект Победы 51	Понедельник с 19.30 до 21.00
Россия	Пятигорск	Надежда	ул. Московская, 14/1, кабинет 4	Воскресенье с 11.00 до 12.30
Россия	Раменское (Московская область)	Любящий Родитель	Адрес: г. Раменское, ул. Воровского - 4.	Четверг с 18.00 до 19.30
Россия	Республика Крым	ВДА Алушта	Ул. Горького, 34А	Воскресенье с 17.00 до 18.15
Россия	Ростов-на-Дону	ВенДеттА	пер. Соборный 17/53, 2 этаж, офис 208	Воскресенье с 15.00 до 16.30
Россия	Ростов-на-Дону	Взрослые Дети	Пер.Соборный 17/53, ком. 208,	Суббота с 13.30 до 15.00
Россия	Ростов-на-Дону	Жить по-другому!	ул. Ерёменко 5/48	Четверг с 19.30 до 21.00
Россия	Ростов-на-Дону	Попутчики	ул. Серафимовича, 53	Воскресенье с 10.00 до 12.00
Россия	Ростов-на-Дону	Путь к себе	улица Московская, 56, кабинет 510.	Вторник с 19.00 до 20.30
Россия	Ростов-на-Дону	Росток	г. Ростов-на-Дону, пр. Ворошиловский, д. 52/61, код на все код на все калитки 4932#, к. 3, подъезд 19, домофон 2В, цокольный этаж, налево	Суббота с 13.00 до 14.30
Россия	Ростов-на-Дону	Улыбка	Серафимовича 98, чайная Слон	Суббота с 17.00 до 18.00
Россия	Ростов-на-Дону	ШАГ	пр. Космонавтов, 16/32, 2 этаж, каб. 26	Пятница с 19.00 до 20.30
Россия	Рязань	ВДА в Рязани	ул. Пушкина, д.56 (РЦ Построй свой мир)	среда с 18.30 до 20.00
Россия	Рязань	Вишня	г. Рязань, Краснорядская улица, д. 13Б	Воскресенье с 16.00 до 18.00
Россия	Рязань	Маяк	"г.Рязань ул.Касимовское шоссе д.65 корп.1 (вход в полуподвал, помещение АН ""Good staff"")"	Суббота c 15.00 до 16.30
Россия	Рязань	Точка опоры	(вторник): Первомайский проспект 64, корп. 1 (Центр Надежда, 1 эт. высотного жилого дома, сбоку от 39 школы) и (пятница): ул. Пушкина 56 Центр Построй свой мир	Вторник с 18.30 до 20.00; Пятница с 19.00 до 20.30
Россия	Самара	Весна	Самарская 72, Центр «Жить счастливо»	Понедельник с 19.00 до 21.00
Россия	Самара	Гармония	Ветлужский переулок, д. 3 Медицинский реабилитационный центр Ковчег	каждую СУББОТУ в 15:00
Россия	Самара	Нежная	ул. Самарская, 72	Четверг с 19.00 до 21.00
Россия	Самара	Радуга	Московское шоссе, д. 55. Бизнес-центр Москва, 10 этаж Офис 1002, РЦ 12 Шаг.	Среда с 19.00 до 21.00
Россия	Самара	Самара	ул.Металлистов, 39	Воскресенье с 17.00 до 19.00
Россия	Самара	Свобода	ул. Металлистов, д. 39, 2 этаж	Суббота с 18.00 до 20.00
Россия	Саратов	Путь к себе	ул. Чернышевского, д. 153, офис 411, 4 этаж	Среда с 19.00 до 21.00; Четверг с 19.00 до 21.00
Россия	Севастополь	ВДА Севастополь	пр-кт Генерала Острякова д.15, 0 этаж.	Группы проводятся каждые выходные по воскресеньям с 10.30 до 11.30 собрание группы и с 11.30 до 12.00 чайная
Россия	Сергиев Посад	Пасадена	141303, г. Сергиев Посад, ул. Валовая д.21/5, 4 подьезд, цокольное помещение.	Пятница с 19.30 до 20.45
Россия	Сибай, Республика Башкортостан	ВДА* МОЙ новый МИР	ул. Островского, д. 30	Пятница с 18.00 до 19.30
Россия	Смоленск	Вместе теплее	Проспект Гагарина д. 22, Здание Финансового университета при правительстве РФ Каб. 449	Четверг с 19.00 до 20.00
Россия	Сочи	Ветер перемен	ул Советская, 42, 2 этаж	Среда с 19.00 до 20.30
Россия	Сочи	Ламповая группа на Невской	Невская, 18	Пятница с 15.15 до 16.40
Россия	Ставрополь	Созвездие	Телемир, ул. Ленина 468, офис 413	Понедельник с 18.30 до 19.30; Среда с 18.30 до 19.30; Пятница с 18.30 до 19.30; Воскресенье с 15.00 до 16.00
Россия	Сургут	Равновесие	г.Сургут, ул. Лермонтова, д. 7/1	Понедельник с 19.30 до 21.00; Четверг с 19.30 до 21.00
Россия	Сыктывкар	Воскресенье	Первомайская 78, каб.107	Воскресенье в 16.00
Россия	Таганрог	Жизнь в радость	Парковый пер., 45	Суббота 10.15 до 11.45
Россия	Тамбов	Принятие	улица Советская д. 90	"Каждую субботу в 17:00 состоится собрание группы ВДА Тамбов ""Принятие"
Россия	Тверь	ВДА 69	Тверь, ул. Советская, д. 61 (здание Католического храма)	Суббота с 17.30 до 19.00
Россия	Тольятти	Вдохновение	ул.Дзержинского д.76. ТД Азурит, 4 вход, офис 212	Среда с 19.00 до 21.00
Россия	Тольятти	Путь к себе	Адрес: Центральный район, ул. Мира, 62. ТЦ Миндаль. 4 эт, оф. 408. Вход со стороны ул. Советская.	Суббота с 14.00 до 16.00
Россия	Томск	Звездочка	Проспект Фрунзе, д.109, аудитория 236	Воскресенье, с 18:00ч. до 20:00ч
Россия	Тула	Новый путь	проспект Ленина 22	
Россия	Тюмень	Крылья	ул. Дружбы 128/1/11	Вторник с 21.00 до 22.30; Воскресенье с 13.00 до 15.00
Россия	Тюмень	Подсолнухи	Город Тюмень, улица Ямская, дом 4, каб 104 (цокольный этаж)	Четверг с 18.30 до 20.00; Суббота с 12.00 до 14.00
Россия	Ульяновск	РАССВЕТ	ул. Гончарова 34А, офис 210	Воскресенье с 11.00 до 13.00
Россия	Уфа	Маяк	Улица Новоселов, 7/1	Воскресенье с 18.00 до 20.00
Россия	Уфа	Пробуждение	Айская 75/2, вход со стороны школы	Вторник с 13.00 до 15.00; Суббота с 14.00 до 16.00
Россия	Уфа (Башкирия)	Путь к себе	Улица Карла Маркса, 32	Среда с 20.00 до 21.30; Суббота с 10.30 до 12.30
Россия	Хабаровск	Новичок	Станционная 19	Воскресенье с 19.00 до 20.30
Россия	Хабаровск	Радость моя	ул Серышева 33 акт зал	Четверг с 18.30 до 20.00
Россия	Химки	Мы Рады Тебе	"г.Химки, ул, Энгельса 7/15, помещение 3. Психологический центр «В ресурсе».Вывеска ""Женский центр "" Код домофона на калитке 1 enter."	среда с 19.30 до 20.45, суббота с 17.00 до 18.15
Россия	Чайковский (Пермский край)	Любовь	ул. Советская д.45	Вторник с 19.00 до 20.30
Россия	Чебоксары	Свобода	пр. Ивана Яковлева д. 2а, каб 223	Суббота с 15.00 до 16.30
Россия	Челябинск	Живая ВоДА	г.Челябинск, ул. Каслинская, 77	Суббота с 18.30 до 19.30
Россия	Челябинск	Опора	ул. Российская, 220, помещение центра Компас	Вторник с 18.30 до 20.00; Пятница с 18.30 до 20.00; Воскресенье с 17.00 до 18.30
Россия	Череповец	Город на Шексне	ул. Вологодская, д. 46	Среда с 18.40 до 20.10
Россия	Шуя Ивановская обл.	Радость жизни	пл Революции, д.2	Воскресенье с 17.00 до 19.00
Россия	Энгельс (Саратовская область)	Новая жизнь	ул. Маяковского, 4, офис 206	Пятница с 18.30 до 20.00
Россия	Якутск	Свобода	Курашова 34	Суббота с 17.00 до 18.30
Россия	Ялта	Дом	Пушкинская ул., 25	Среда с 17.00 до 18.00
Россия	Ярославль	Возрождение	улица Свободы 2/40 каб.211	Воскресенье c с 18.30 до 20.30
Азербайджан	Баку	ВДА-Баку	Диляра Алиева, 220. Подробная информация публикуется в группах Telegram и WhatsApp. WhatsApp: https://chat.whatsapp.com/KSpZdP7MHrSDW83T2nkOdE?mode=gi_t. Telegram: https://t.me/c/2614517010/1. Телефон: +994 50 792 65 98. E-mail: naranon.baku@yahoo.com. Дата обновления: 15.05.2026. Дата рождения группы: 20.01.2025.	Понедельник с 19.00 до 20.00
Армения	Ереван	Зеленая лампа	ул. Лер Камсара, д. 30/2	Суббота с 16.00 до 17.40 и чайная после. Указанное время актуально до 11.04.2026 г. Если Вы придете позднее, заранее свяжитесь с группой для уточнения дня и времени собрания
Беларусь	Витебск	ВДА Витебск	Чкалова 5а	Суббота с 15.00 до 17.00 ( предварительно позвонить)
Беларусь	Гомель	Свет в окошке	г.Гомель ул. Юбилейная 8/2 (Центр Социального Обслуживания)	Среда с 18.30 до 20.00
Беларусь	Гродно	Маяк	Вторник: ул. К. Маркса, 27; Суббота: ул. Академическая 2, к.28	Вторник с 18.00 до 19.30; суббота с 14.00-15:30
Беларусь	Минск	Песочница	ул. Лидская, 3	Воскресенье с 10.30 до 12.00
Беларусь	Минск	Путь к себе	пл. Свободы, 9, ком 5	Среда с 18.30 до 20.15
Беларусь	Минск	Росток	Кальварийский пр-д, 1 (Минск, Костел Возвышения Святого Креста)	Среда в 17.30; Суббота в 17.00
Беларусь	Минск	Улица Свободы	Площадь Свободы, 9. В помещении костёла Имени Пресвятой Девы Марии (белый костел напротив Ратуши, около площади Свободы). Кабинет №13 (группа Улица Свободы)	Воскресенье c 14:00 до 16:00
Беларусь	Минск	Центр	Раковская 26	Четверг: 20:15
Беларусь	Могилев	Свеча	ул. Комсомольская, 4, костел святого Станислава, дверь слева от главного входа	Воскресенье с 19.00 до 20.30
Беларусь	Новополоцк	Путь к себе	Улица Якуба Коласа, 52 (здание костела)	Понедельник с 19.00 до 21.00
Беларусь	Орша	Мы вместе	ул. Советская, 6	Воскресенье, 12.30 либо 11.00
Вьетнам	Nha Trang (Нячанг)	СМЕЛОСТЬ БЫТЬ	24 Đ. Lê Lai, Vạn Thắng, Nha Trang, Khánh Hòa 650000, Вьетнам	Воскресенье с 12.00 до 01.003:15
Грузия	Батуми	Батуми	ул. ТавДадебули, 148	Воскресенье с 17.00 до 19.00
Грузия	Батуми	ВДА-Батуми	Темпл 10	Вторник с 18.00 до 19.00
Израиль	Петах Тиква	Радость	Бар Кохва 70 Петах Тиква	По понедельникам с 18.00 до 19.30
Израиль	Рамат-Ган	На своей стороне	ул. Арлозоров, 1	по средам с 19.00 до 20.30
Израиль	Хайфа	Возрождение	Хайфа, Натанзон, 27	Воскресенье с 18.15 до 19.45
Испания	Барселона	Вива ла ВиДА	Carrer de Sant Pere Més Alt, 65, 3o	Среда с 19.00 до 20.00
Казахстан	Алматы	Доверие	г.Алматы, ул. Зенкова 24. Дом офицеров, нижний этаж. Вход с ул.Калдаякова (за музеем военной техники, налево, перед парковкой, железная черная лестница вверх).	Суббота с 14.00 до 15.30
Казахстан	Алматы	Женская группа «Теплая»	ул. Тимирязева, 42, корпус 23, кабинет 102, домофон «102»	Воскресенье с 18.30 до 20.00
Казахстан	Алматы	Феникс	ул. Тимирязева, 42, корпус 23, кабинет 102, въезд с Жарокова-Утепова	Понедельник с 19.00 до 20.30
Казахстан	Астана	Группа ВДА в г. Астана	1 мкн, ул. Петрова 14/3, подвальное помещение	Каждое воскресенье, с 13.00-14.30 (местное время по Астане, GMT+5)
Казахстан	Нур-султан	Винни пух	Петрова 14/3	Воскресенье в 14.00
Казахстан	Шымкент	Ромашки	Шаяхметова 14/1, комната 12	Вторник с 19.00 до 20.00
Кыргызстан	Бишкек	Маяк	Ул. Байтик Баатыра, 69	Воскресенье с 11.00 до 12.30
Латвия	Рига	Зеркало	Bārddziņu iela 2	Вторник с 19.00 до 20.00
Польша	Варшава	Невысказанное	Sienna 45, 00-121, Warszawa	Среда с 17.20 до 18.50; Воскресенье с 18.40 до 20.10
Сербия	Белград	ВДА в Белграде	Ресавска, 28	Суббота с 17.30 до 19.00
Сербия	Белград	Време	Белград, Илие Гарашанина, 7А	Вторник с 19.15 до 20.45
Узбекистан	Ташкент	На солнечной стороне	ул. Садыка Азимова, 68 • комната 407, этаж 4 в психологическом центре Dialog	Воскресенье 12.00 до 13.30
Украина	Мариуполь	Группа ВДА	Бульвар Богдана Хмельницкого, 24а (центр социальной помощи)	группа временно не работает
Черногория	Будва, Бар	Авокадо	Уточнять по телефону	Вторник в 19.00
Чехия	Прага	Прага	Na Poříčí 16, Praha	Пятница с 17.00 до 18.00 по местному времени (с 18.00 до 19.00 мск)
Эстония	Tallinn	Панда	Tartu mnt 30, вход со двора, на двери надпись Henna Koda	Воскресенье с 19.00 до 20.30
