Россия	Нижний Новгород	Весна	ул Канавинская 2 А оф 5 (Антей). Контакты: +79040444906; https://vk.com/clubvda52nn	Суббота с 13:00 до 15:00
Россия	Нижний Новгород	Дружелюбная	ул. Июльских дней д. 1 лит. 3. Контакты: +79026802805; https://t.me/+10xDzgJavptlYTJi; https://vk.com/club227416863	Суббота с 12:00 до 14:00
Россия	Нижний Новгород	Надежда	Улица Щербакова 12 (через дорогу от Собора Преображения Господня). Контакты: 89103904312; https://t.me/vda_nadezhda	Среда с 19:00 до 21:00
Россия	Нижний Новгород	Парус	ул. Совнаркомовская, д. 4. Контакты: https://t.me/vda_parus_nn	Вторник с 18:30 до 20:30
Россия	Нижний Новгород	Росток	ул. Ошарская, д.1	Четверг с 18:45 до 20:30
Россия	Нижний Новгород	Тепло	ул. Максима Горького, 165. Контакты: 89991365691	Понедельник с 18:30 до 20:30
Россия	Новороссийск	Счастье есть	Анапское ш. стр. 15а. Контакты: +7-978-853-14-01	Суббота 16:30
Россия	Новосибирск	Встреча с собой	пр. Карла Маркса, 11 (школа «Русский кот»). Контакты: +79137642107; https://t.me/VDANsk	Среда с 19:00 до 20:30
Россия	Новосибирск	Душа	ул. Горького 94. Контакты: +79059318700	Среда с 19:00 до 20:30
Россия	Новосибирск	Небо	Морской пр-т, 52, подъезд 2, цокольный этаж (ориентир Студия Лес). Контакты: +79139530321; +7-913-953-0321; +7-953-895-1181	Пятница 19:30; 21:00
Россия	Новосибирск	Спутник	"г. Новосибирск, ул. Крылова 1/Советская 44, РЦ ""Остров. Контакты: 8-951-375-91-13"	Вторник 19:30; 21:00; Четверг 17:00; 18:30
Россия	Новосибирск	Хромой Терминатор	Вокзальная магистраль 18. Контакты: 9039043245	Вторник 20:30
Россия	Новосибирск	Янтарь	ул. М. Горького, 100. Контакты: 89137510586; https://chat.whatsapp.com/Eg7qH7iPY4v2lNWpI1oSSZ	Суббота с 11:00 до 12:30
Россия	Новосибирская область	Новый День	Кольцово, 14. Контакты: 89963813442	Воскресенье с 14:00 до 16:00
Россия	Новый Уренгой ЯНАО	Зеркало	ул. Железнодорожная д.6. Контакты: 8-912-911-04-22; 8-922-281-54-28; +7-912-911-04-22; +7-922-281-54-28	Вторник с 18:30 до 19:30
Россия	Одинцово	Одинцово	Можайское шоссе, д. 72 Территория Гребневской церкви, помещение Православного центра	Среда с 19:30 до 20:30
Россия	Омск	Гармония	Гагарина 8/2 офис 504 малый зал. Контакты: 89081067352; vk.com/vdaomsk	Вторник 18:30
Россия	Омск	Жемчужина	Ленинградская пл, 3. Цокольный этаж ( помещение кальянной). Контакты: 89081067352	Суббота 14:30
Россия	Омск	Свобода	Г.Омск ул.Степанца3/1 офис 316. Контакты: 89081067352	Четверг с 18:30 до 19:30
Россия	Орёл	12 стульев	ул.Ленина, д.39 А, офис этаж). Контакты: 9103022161; https://t.me/+ECVAplVcshE0YjYy	Воскресенье с 15:00 до 16:00
Россия	Орёл	Вместе мы сможем	Матросова 9. Контакты: +7(920)081-21-21	Среда с 19:00 до 20:15; Суббота с 19:00 до 20:15
Россия	Орёл	Травмы детства	Наугорское шоссе 5. Контакты: +7(920)081-21-21	Среда с 19:00 до 20:30; Пятница с 19:00 до 20:30
Россия	Павловский Посад	Пион	ул. Крапоткина дом 38. Контакты: +7926 330 8080; https://t.me/pion_vda	Суббота с 16:00 до 18:00
Россия	пгт. Партенит, г. Алушта (Республика Крым)	Партенит	Пер. Крутой, д. 5, пгт. Партенит, городской округ Алушта. Благовещенская церковь (Библиотека). Контакты: +7 978 080-17-99	Пятница с 19:00 до 20:00
Россия	Переславль-Залесский	Залесье	Переславль-Залесский, ул. Трубежная 7А (здание трапезной при храме Знамения). Контакты: +79036161918; https://chat.whatsapp.com/FDso74qR34t1WuV6alxY3S	Среда с 18:00 до 19:30
Россия	Петрозаводск (Карелия)	Карелия	ул. Чернышевского, 24 (цокольный этаж, вход с торца здания). Контакты: +79212229494	с 17:00 до 18:30
Россия	Пятигорск	Надежда	ул. Московская, 14/1, кабинет 4. Контакты: +79197510118	Воскресенье с 11:00 до 12:30
Россия	Раменское (Московская область)	Любящий Родитель	Адрес: г. Раменское, ул. Воровского - 4. Контакты: +7-909-919-95-72	Четверг с 18:00 до 19:30
Россия	Республика Крым	ВДА Алушта	Ул. Горького, 34А. Контакты: +79787418451; https://vk.ru/club235199635; https://t.me/+CgwxRkXaf_g3ZmEy	Воскресенье с 17:00 до 18:15
Россия	Ростов-на-Дону	ВенДеттА	пер. Соборный 17/53, 2 этаж, офис 208. Контакты: https://chat.whatsapp.com/Lkq4T7VaiO99qycl91zsHr	Воскресенье с 15:00 до 16:30
Россия	Ростов-на-Дону	Взрослые Дети	Пер.Соборный 17/53, ком. 208. Контакты: 89185544616; https://t.me/+vGD3Eh6Qgds3NjYy	Суббота с 13:30 до 15:00
Россия	Ростов-на-Дону	Жить по-другому!	ул. Ерёменко 5/48. Контакты: +7(938)162-19-05; https://t.me/rostovvda	Четверг с 19:30 до 21:00
Россия	Ростов-на-Дону	Попутчики	ул. Серафимовича, 53. Контакты: +7-988-947-4055; +79281737635	Воскресенье с 10 до 12
Россия	Ростов-на-Дону	Путь к себе	ул. Московская, д. 53, 5 этаж, кабинет 510. Контакты: +79183733067	Вторник с 19:00 до 20:30
Россия	Ростов-на-Дону	Росток	г. Ростов-на-Дону, пр. Ворошиловский, д. 52/61, код на все код на все калитки 4932#, к. 3, подъезд 19, домофон 2В, цокольный этаж, налево. Контакты: 9034002567; https://t.me/+5EHwJCi6AVFmYjQy	Суббота с 13:00 до 14:30
Россия	Ростов-на-Дону	Улыбка	Соборный 82. Контакты: 89286230504 89045015953; https://max.ru/join/QTlVaMEfjEqw3S9_VNsvIO9ivYP6tfuPBWEU60wjZb0	Воскресенье с 17:00 до 18:00
Россия	Ростов-на-Дону	ШАГ	пр. Космонавтов, 16/32, 2 этаж, каб. 26. Контакты: https://t.me/+y05yhb-nZvU3OTMy	Пятница с 19:00 до 20:30
Россия	Рязань	ВДА в Рязани	ул. Пушкина, д.56 (РЦ Построй свой мир). Контакты: +79206300347; https://t.me/+nBvOoYKAwdUwMTVi	Среда с 18:30 до 20:00
Россия	Рязань	Вишня	г. Рязань, Краснорядская улица, д. 13Б. Контакты: +7-980-944-35-13; https://t.me/+LznHJRIWTG41Yjdi	Воскресенье с 16:00 до 18:00
Россия	Рязань	Маяк	"г.Рязань ул.Касимовское шоссе д.65 корп.1 (вход в полуподвал, помещение АН ""Good staff""). Контакты: +79932372389; https://t.me/+YjNNQMZz6PY5Njdi"	Суббота с 15:00 до 16:30
Россия	Рязань	Точка опоры	(вторник): Первомайский проспект 64, корп. 1 (Центр Надежда, 1 эт. высотного жилого дома, сбоку от 39 школы) и (пятница): ул. Пушкина 56 Центр Построй свой мир. Контакты: 900)608-97-56 (930)781-07-88; https://t.me/Tochka_Opory_vda	Вторник с 18:30 до 20:00; Пятница с 19:00 до 20:30
Россия	Самара	Весна	Самарская 72, Центр «Жить счастливо». Контакты: +7 (967) 721-20-52; vk.com/vda	Понедельник с 19:00 до 21:00
Россия	Самара	Гармония	Ветлужский переулок, д. 3 Медицинский реабилитационный центр Ковчег. Контакты: 8 967 721 20 52	Суббота 15:00
Россия	Самара	Нежная	ул. Самарская, 72. Контакты: https://vk.com/vda	Четверг 19:00; 21:00
Россия	Самара	Радуга	Московское шоссе, д. 55. Бизнес-центр Москва, 10 этаж Офис 1002, РЦ 12 Шаг	Среда с 19:00 до 21:00
Россия	Самара	Самара	ул.Металлистов, 39	Воскресенье с 17:00 до 19:00
Россия	Самара	Свобода	ул. Металлистов, д. 39, 2 этаж. Контакты: +7 967 721 20 52; +79677212052	Суббота с 18:00 до 20:00
Россия	Саратов	Путь к себе	ул. Чернышевского, д. 153, офис 411, 4 этаж. Контакты: +79608162613; +79063081116	Среда с 19:00 до 21:00; Четверг с 19:00 до 21:00
Россия	Севастополь	ВДА Севастополь	пр-кт Генерала Острякова д.15, 0 этаж. Контакты: +79789285623; https://chat.whatsapp.com/LnJRyUGoRaM5WTMIO1485D; https://t.me/VDASEVAS	Воскресенье с 10:30 до 11:30
Россия	Сергиев Посад	Пасадена	141303, г. Сергиев Посад, ул. Валовая д.21/5, 4 подьезд, цокольное помещение. Контакты: +79255359659; +79250636509	Пятница с 19:30 до 20:45
Россия	Сибай, Республика Башкортостан	ВДА* МОЙ новый МИР	ул. Островского, д. 30., Таёкина Лариса Валерьевна. Контакты: +79871340322	Пятница с 18:00 до 19:30
Россия	Смоленск	Вместе теплее	Проспект Гагарина д. 22, Здание Финансового университета при правительстве РФ Каб. 449. Контакты: 9621906377; https://vk.com/vdasmolensk	Четверг 19:00; 20:00
Россия	Сочи	Ветер перемен	ул. Советская, 42, этаж 2, офис 224. Контакты: +79965350755; https://vk.com/vdasochi	Среда с 19:00 до 20:30; Суббота с 12:00 до 13:30
Россия	Сочи	Ламповая группа на Невской	Невская, 18. Контакты: +79165737816	Пятница с 15:15 до 16:40
Россия	Ставрополь	Созвездие	Телемир, ул. Ленина 468, офис 413. Контакты: +79288226529; https://vk.ru/vda_stavropol	Понедельник 18:30; 19:30; Среда 18:30; Пятница 18:30; Воскресенье 15:00; 16:00
Россия	Сургут	Равновесие	г.Сургут, ул. Лермонтова, д. 7/1. Контакты: +79224023433	Понедельник с 19:30 до 21:00; Четверг с 19:30 до 21:00
Россия	Сыктывкар	Воскресенье	Первомайская 78, каб.107. Контакты: 89114213198	Воскресенье 16:00
Россия	Таганрог	Жизнь в радость	Парковый пер., 45. Контакты: 89044480083	Суббота с 10:15 до 11:45
Россия	Тамбов	Принятие	улица Советская д. 90. Контакты: 89994944419; https://max.ru/join/ZBaXf0C5huN1b0CDgMrEYyXQnpObt2_6adimiah4o3s; https://vk.ru/vdatambov	Суббота 17:00
Россия	Тверь	ВДА 69	Тверь, ул. Советская, д. 61 (здание Католического храма). Контакты: 8-930-162-12-48	Суббота с 17:30 до 19:00
Россия	Тольятти	Вдохновение	ул.Дзержинского д.76. ТД Азурит, 4 вход, офис 212. Контакты: +79967331072	Среда с 19:00 до 21:00
Россия	Тольятти	Путь к себе	Адрес: Центральный район, ул. Мира, 62. ТЦ Миндаль. 4 эт, оф. 408. Вход со стороны ул. Советская. Контакты: +79967331072	Суббота с 14:00 до 16:00
Россия	Томск	Звездочка	Проспект Фрунзе, д.109, аудитория 236. Контакты: 89521597625	Воскресенье, с 18: 00ч; до 20: 00ч
Россия	Троицк (Мск)	ВДА Троицк	Москва, Троицк, пл. Академика Верещагина, д. 1, каб. 5. Контакты: https://t.me/vdatroitsk	Среда 19:30
Россия	Тула	Новый путь	проспект Ленина 22. Контакты: 89066279505	Среда 19:00; 20:15
Россия	Тюмень	Крылья	ул. Дружбы 128/1/11. Контакты: +7 982 782 0747	Вторник с 21:00 до 22:30; Воскресенье с 13:00 до 15:00
Россия	Тюмень	Подсолнухи	Город Тюмень, улица Ямская, дом 4, каб 104 (цокольный этаж). Контакты: +7 982 782 0747	Четверг с 18:30 до 20:00; Суббота с 12:00 до 14:00
Россия	Ульяновск	РАССВЕТ	ул. Гончарова 34А, офис 210. Контакты: 8-967-376-95-03; vk.com/vda	Воскресенье с 12:00 до 13:00
Россия	Уфа	Маяк	Улица Новоселов, 7/1. Контакты: +7 993 133-47-44; https://chat.whatsapp.com/EO87Fw0a9IAB7dwPr29goj	Воскресенье с 18:00 до 20:00
Россия	Уфа	Пробуждение	Айская 75/2, вход со стороны школы. Контакты: +7 (987) 498 89 68; https://vk.com/vdaufa	Вторник с 13:00 до 15:00; Суббота с 14:00 до 16:00
Россия	Уфа (Башкирия)	Путь к себе	ул. Лесотехникума, 49. Контакты: +7(993)1334744; https://chat.whatsapp.com/K1OIw9bh5LJ8NstB4l4xP6	Вторник с 19:00 до 21:00; Суббота с 11:00 до 13:00
Россия	Хабаровск	Радость моя	ул Серышева 33 акт зал. Контакты: 8(924)1198382; https://vk.com/vdaradostmoya	Четверг с 18:30 до 20:00
Россия	Химки	Мы Рады Тебе	"г.Химки, ул, Энгельса 7/15, помещение 3. Психологический центр «В ресурсе».Вывеска ""Женский центр "" Код домофона на калитке 1 enter. Контакты: +79998728329; https://t.me/+tKUUTyVTMTA3NDcy"	Среда 19:30; 20:45; Суббота 17:00; 18:15
Россия	Чайковский (Пермский край)	Любовь	ул. Советская д.45. Контакты: +79223182133	Вторник с 19:00 до 20:30
Россия	Чебоксары	Свобода	пр. Ивана Яковлева д. 2а, каб 223. Контакты: +79196547390	Суббота с 15:00 до 16:30
Россия	Челябинск	Живая ВоДА	г.Челябинск, ул. Каслинская, 77. Контакты: 8-904-303-74-96	Суббота с 18:30 до 19:30
Россия	Челябинск	Опора	ул. Российская, 220, помещение центра Компас. Контакты: 8-908-085-86-74; vk.com/vda74	Вторник с 18:30 до 20:00; Пятница с 18:30 до 20:00; Воскресенье с 17:00 до 18:30
Россия	Череповец	Город на Шексне	ул. Вологодская, д. 46. Контакты: +79922896313; https://vk.ru/club228656010	Среда с 18:30 до 20:00
Россия	Чита	Путь к себе	Ул. Анохина, д. 75. Контакты: +79963127101	Четверг с 19:00 до 20:30
Россия	Шуя Ивановская обл.	Радость жизни	пл Революции, д.2. Контакты: 89106962384	Воскресенье с 17:00 до 19:00
Россия	Энгельс (Саратовская область)	Новая жизнь	ул. Маяковского, 4, офис 206. Контакты: +79616453061	Пятница с 18:30 до 20:00
Россия	Якутск	Свобода	Курашова 34. Контакты: 89963151605	Суббота с 17:00 до 18:30
Россия	Ялта	Дом	Пушкинская ул., 25. Контакты: +7 978 080 17 99	Среда с 17:00 до 18:00
Россия	Ярославль	Возрождение	улица Свободы 2/40 каб.211	Воскресенье 18:30; 20:30
Азербайджан	Баку	ВДА-Баку	Диляра Алиева, 220. Подробная информация публикуется в группах Telegram и WhatsApp. Контакты: 2614517010; 0507926598; https://chat.whatsapp.com/KSpZdP7MHrSDW83T2nkOdE?mode=gi_t; https://t.me/c/2614517010/1	Понедельник с 19:00 до 20:00
Армения	Ереван	Зеленая лампа	ул. Лер Камсара, д. 30/2. Контакты: +37495164625; https://t.me/+20R2qGeBF5Y5NzUy	Суббота с 16:00 до 17:30
Беларусь	Витебск	ВДА Витебск	Чкалова 5а. Контакты: +375259685539	Суббота 15:00
Беларусь	Гомель	Свет в окошке	г.Гомель ул. Юбилейная 8/2 (Центр Социального Обслуживания). Контакты: +375 (44) 736-86-19	Среда с 18:30 до 20:00
Беларусь	Гродно	Маяк	Вторник: ул. К. Маркса, 27; Суббота: ул. Академическая 2, к.28. Контакты: +375298876551	Вторник 18:00; 19:30; Суббота 14:00; 15:30
Беларусь	Минск	Песочница	ул. Лидская, 3	Воскресенье 10:30; 12:00
Беларусь	Минск	Путь к себе	пл. Свободы, 9, ком 5. Контакты: +375444936939	Среда с 18:30 до 20:15
Беларусь	Минск	Росток	Кальварийский пр-д, 1 (Минск, Костел Возвышения Святого Креста). Контакты: +375293083334	Среда 17:30; Суббота 17:00
Беларусь	Минск	Улица Свободы	Площадь Свободы, 9. В помещении костёла Имени Пресвятой Девы Марии (белый костел напротив Ратуши, около площади Свободы). Кабинет №13 (группа Улица Свободы)	Воскресенье с 14:00 до 16:00
Беларусь	Минск	Центр	Раковская 26. Контакты: +375 (29) 394-72-37; https://t.me/+MTfCI7511w5mOTcy	Четверг 20:15
Беларусь	Могилев	Свеча	ул. Комсомольская, 4, костел святого Станислава, дверь слева от главного входа. Контакты: +375295304357	Воскресенье с 19:00 до 20:30
Беларусь	Новополоцк	Путь к себе	Улица Якуба Коласа, 52 (здание костела). Контакты: +37529 811 66 69; +37529 710 99 66	Понедельник с 19:00 до 21:00
Беларусь	Орша	Мы вместе	ул. Советская, 6. Контакты: +375 (25) 916-30-23; +375 25 9163023	Воскресенье 12:30
Вьетнам	Nha Trang (Нячанг)	СМЕЛОСТЬ БЫТЬ	24 Đ. Lê Lai, Vạn Thắng, Nha Trang, Khánh Hòa 650000, Вьетнам. Контакты: +84385681674; https://t.me/+jPWJjpOZLhc3MmMy	Воскресенье 13:15
Грузия	Батуми	Батуми	ул. ТавДадебули, 148. Контакты: https://t.me/+Y2moBKTZ_J0yNzIy	Воскресенье с 17:00 до 19:00
Грузия	Батуми	ВДА-Батуми	Темпл 10. Контакты: 1251304138655577; +79990099010	Вторник с 18:00 до 19:00
Израиль	Петах Тиква	Радость	Бар Кохва 70 Петах Тиква. Контакты: 0547330365	Понедельник с 18:00 до 19:30
Израиль	Рамат-Ган	На своей стороне	ул. Арлозоров, 1. Контакты: +972587719325; https://chat.whatsapp.com/CWguszqj8Po5IrGs5Kuf1F	Среда с 19:00 до 20:30
Израиль	Хайфа	Возрождение	Хайфа, Натанзон, 27. + - Анна (вотсап не работает). Контакты: 972 53 3471737	Воскресенье с 18:15 до 19:45
Испания	Барселона	Вива ла ВиДА	Carrer de Sant Pere Més Alt, 65, 3o. Контакты: +34 624 24 99 96	Среда с 19:00 до 20:00
Казахстан	Алматы	Доверие	г.Алматы, ул. Зенкова 24. Дом офицеров, нижний этаж. Вход с ул.Калдаякова (за музеем военной техники, налево, перед парковкой, железная черная лестница вверх). Контакты: 8707 778 53 86; https://t.me/+ke7RKdjIxpFjM2Yy	Суббота с 14:00 до 15:30
Казахстан	Алматы	Женская группа «Теплая»	ул. Тимирязева, 42, корпус 23, кабинет 102, домофон «102». Контакты: +7 747 457 97 50; https://t.me/+npROE3IIOlViOTYy	Воскресенье с 18:30 до 20:00
Казахстан	Алматы	Феникс	ул. Тимирязева, 42, корпус 23, кабинет 102, въезд с Жарокова-Утепова. Контакты: +7-777-248-3838; https://chat.whatsapp.com/FSRPnBF3lkGG5G2xBzAsp8	Понедельник с 19:00 до 20:30
Казахстан	Астана	Группа ВДА в г. Астана	Керей Жанибек Хандар 12/1. Контакты: +77057022087	Воскресенье 13:00; 14:30
Казахстан	Нур-султан	Винни пух	Петрова 14/3	Воскресенье 14:00
Казахстан	Шымкент	Ромашки	Шаяхметова 14/1, комната 12. Контакты: +7 777 532 4847	Вторник с 19:00 до 20:00
Кыргызстан	Бишкек	Маяк	Ул. Байтик Баатыра, 69. Контакты: https://chat.whatsapp.com/FUqqfKcFGOwHAL1LhJ9SVA	Воскресенье с 11:00 до 12:30
Латвия	Рига	Зеркало	Bārddziņu iela 2. Контакты: +371 28145355	Вторник 19:00; 20:00
Польша	Варшава	Невысказанное	Sienna 45, 00-121, Warszawa. Контакты: https://t.me/+dmPavSpZt-U4OWZi	Среда 17:20; 18:50; Воскресенье 18:40; 20:10
Сербия	Белград	ВДА в Белграде	Ресавска, 28. Контакты: https://t.me/vdabelgrade	Суббота с 17:30 до 19:00
Сербия	Белград	Време	ул. Ресавска, д. 28, этаж 3, кабинет 4. Контакты: https://t.me/vdavreme	Воскресенье с 19:00 до 20:30
Узбекистан	Ташкент	На солнечной стороне	ул. Садыка Азимова, 68 • комната 407, этаж 4 в психологическом центре Dialog. Контакты: +998 91-774-46-69; https://t.me/+rI5b3XVATyUzMDZi	Воскресенье с 12:00 до 13:30
Украина	Мариуполь	Группа ВДА	Бульвар Богдана Хмельницкого, 24а (центр социальной помощи). Контакты: +380950166722	группа временно не работает
Черногория	Будва, Бар	Авокадо	Уточнять по телефону. Контакты: +38268678493	Вторник 19:00
Чехия	Прага	Прага	Na Poříčí 16, Praha. Контакты: 00420602527135; https://t.me/vdapraha	Пятница с 17:00 до 18:00; 19:00
Эстония	Tallinn	Панда	Tartu mnt 30, вход со двора, на двери надпись Henna Koda. Контакты: +37256165163; https://t.me/VDA_Panda	Воскресенье 19:00; 20:30
